qseqid,AY274119,AY597011,DQ640652,FJ415324,FJ882963,FJ938067,GU553363,GU553364,HM034837,JN129834,JN129835,JQ765563,JQ765564,JQ765565,JQ765566,JQ765567,JQ765568,JQ765569,JQ765570,JQ765571,JQ765572,JQ765573,JQ765574,JQ765575,JX104161,JX503060,JX503061,JX504050,JX524171,JX869059,KC164505,KC667074,KC776174,KF186564,KF186565,KF186566,KF186567,KF192507,KF430201,KF514430,KF514432,KF514433,KF530060,KF530061,KF530063,KF530064,KF530065,KF530066,KF530067,KF530068,KF530069,KF530070,KF530071,KF530072,KF530073,KF530074,KF530075,KF530076,KF530077,KF530078,KF530079,KF530080,KF530081,KF530082,KF530083,KF530084,KF530085,KF530086,KF530087,KF530088,KF530089,KF530090,KF530091,KF530092,KF530094,KF530095,KF530096,KF530097,KF530098,KF530099,KF530104,KF530105,KF530106,KF530107,KF530108,KF530109,KF530110,KF530111,KF530112,KF530113,KF530114,KF600612,KF600613,KF600620,KF600627,KF600628,KF600630,KF600632,KF600634,KF600644,KF600645,KF600647,KF600651,KF600652,KF686340,KF686341,KF686342,KF686343,KF686344,KF686346,KF745068,KF923886,KF923887,KF923888,KF923889,KF923890,KF923891,KF923892,KF923893,KF923894,KF923895,KF923896,KF923897,KF923898,KF923899,KF923900,KF923901,KF923902,KF923903,KF923904,KF923905,KF923906,KF923907,KF923908,KF923909,KF923910,KF923911,KF923912,KF923913,KF923914,KF923915,KF923916,KF923917,KF923918,KF923919,KF923920,KF923921,KF923922,KF923923,KF923924,KF923925,KF958702,KF961221,KF961222,KJ156866,KJ156869,KJ156874,KJ156881,KJ156910,KJ156934,KJ156944,KJ156949,KJ156952,KJ361500,KJ361501,KJ361502,KJ361503,KJ556336,KJ813439,KJ829365,KJ958218,KJ958219,KM015348,KM027255,KM027256,KM027257,KM027258,KM027259,KM027260,KM027261,KM027262,KM210277,KM210278,KP198610,KP198611,KP209306,KP209307,KP209308,KP209309,KP209310,KP209311,KP209312,KP209313,KP223131,KR011263,KR011264,KR011265,KR011266,KT006149,KT026453,KT026454,KT026455,KT026456,KT029139,KT121572,KT121573,KT121574,KT121575,KT121576,KT121577,KT121578,KT121579,KT121580,KT121581,KT156560,KT156561,KT225476,KT266906,KT326819,KT374050,KT374051,KT374052,KT374053,KT374054,KT374055,KT374056,KT374057,KT381875,KT779555,KT779556,KT806044,KT806045,KT806046,KT806047,KT806048,KT806049,KT806051,KT806052,KT806053,KT806054,KT806055,KT861627,KT861628,KU131570,KU291448,KU308549,KU521535,KU710264,KU710265,KU851859,KU851860,KU851861,KU851862,KU851863,KU851864,KX034094,KX034095,KX034096,KX034097,KX034098,KX034099,KX034100,KX154684,KX154685,KX154686,KX154687,KX154688,KX154689,KX154690,KX154691,KX154692,KX154693,KX154694,KX179494,KX179495,KX179496,KX179500,KX344031,KX538964,KX538965,KX538966,KX538967,KX538968,KX538969,KX538970,KX538971,KX538972,KX538973,KX538974,KX538975,KX538976,KX538977,KX538978,KX538979,KY014281,KY014282,KY369905,KY369906,KY369907,KY369908,KY369909,KY369910,KY369911,KY369912,KY369913,KY369914,KY554967,KY554968,KY554969,KY554970,KY554971,KY554972,KY554973,KY554974,KY554975,KY581684,KY581685,KY581686,KY581687,KY581688,KY581689,KY581690,KY581691,KY581692,KY581693,KY581694,KY621348,KY673148,KY674914,KY674915,KY674916,KY674917,KY674918,KY674919,KY674920,KY674921,KY674941,KY674942,KY674943,KY684759,KY684760,KY688118,KY688119,KY688120,KY688121,KY688122,KY688123,KY688124,KY829118,KY967356,KY967357,KY967358,KY967359,KY967360,KY967361,KY983583,KY983585,KY983586,KY983587,KY983588,MF000457,MF000458,MF000459,MF000460,MF314143,MF374983,MF374984,MF374985,MF542265,MG011340,MG011341,MG011342,MG011343,MG011344,MG011345,MG011346,MG011347,MG011348,MG011349,MG011350,MG011351,MG011352,MG011353,MG011354,MG011355,MG011356,MG011357,MG011358,MG011359,MG011360,MG011361,MG011362,MG366483,MG366880,MG366881,MG366882,MG366883,MG428699,MG428701,MG428702,MG428703,MG428704,MG428705,MG428706,MG520075,MG520076,MG546330,MG546331,MG757593,MG757594,MG757595,MG757596,MG757597,MG757598,MG757599,MG757600,MG757601,MG757602,MG757603,MG757604,MG757605,MG772808,MG912595,MG912596,MG912597,MG912598,MG912599,MG912600,MG912601,MG912602,MG912603,MG912604,MG912605,MG912606,MG912607,MG912608,MG977451,MG977452,MH013216,MH029552,MH121121,MH306207,MH310909,MH310910,MH310911,MH310912,MH395139,MH432120,MH454272,MH822886,MH940245,MK039552,MK039553,MK052676,MK062179,MK062180,MK062181,MK062182,MK062183,MK062184,MK129253,MK167038,MK280984,MK334043,MK334044,MK334045,MK334046,MK334047,MK462243,MK462244,MK462245,MK462246,MK462247,MK462248,MK462249,MK462250,MK462251,MK462252,MK462253,MK462254,MK462255,MK462256,MK483839,MK796425,MN026164,MN120513,MN120514,MN306018,MN306036,MN306040,MN306041,MN306042,MN306043,MN306046,MN306053,MN310476,MN310478,MN365232,MN365233,MN369046,MN723542,MN723543,MN723544,MN908947,MN938384,MN975262,MN985325,MN988668,MN988669,MN988713,MN994467,MN994468,MN996527,MN996528,MN996529,MN996530,MN996531,MN997409,MT007544,MT012098,MT019529,MT019530,MT019531,MT019532,MT019533,MT020880,MT020881,MT027062,MT027063,MT027064,MT039873,MT039887,MT039888,MT039890,MT044257,MT044258,MT049951,MT050493,MT066175,MT066176,MT072688,MT093571,MT093631,MT106052,MT106053,MT106054,MT118835,MT123290,MT123291,MT123292,MT123293,MT126808,MT135041,MT135042,MT135043,MT135044,MT152824,NC_006577,NC_019843,NC_038294,NC_045512
CV_FJ415324.1_6542-6581,0,84.21,0,100,0,100,0,0,84.21,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.21,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.21,84.21,84.21,84.21,84.21,84.21,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.21,84.21,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,84.21,84.21,84.21,84.21,100,0,0,0,0,0,0,0,0,0,100,0,100,100,100,100,100,100,0,0,100,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,84.21,0,0,0,0,0,0,0,0,0,0,84.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,100,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.21,0,0,0
CV_FJ415324.1_8530-8569,0,0,0,100,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,97.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,97.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,100,100,100,100,100,0,0,100,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,100,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CV_FJ415324.1_9487-9526,0,0,0,100,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,97.5,100,100,97.5,97.5,100,97.5,100,100,100,100,97.5,97.5,97.5,100,97.5,100,100,100,100,100,97.5,100,97.5,97.5,97.5,100,100,97.5,100,100,100,100,100,97.5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,97.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,100,97.5,100,100,100,0,0,100,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,100,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CV_KF686344.1_2562-2601,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
CV_KF686344.1_2713-2752,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
CV_KF686344.1_7090-7129,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
